Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Division No.  1 i1,"34,000","32,295","5,640","1,515","2,490",17.1,205,625,695,250,345,34.6,"2,575","1,235",320,55,35,12,10,0,0,0,0,x,"1,025",260,85,10,235,22.1
"Division No.  1, Subd. V i2",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Portugal Cove South i3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Trepassey i4,35,0,0,0,0,15.4,0,0,0,0,0,,20,0,0,0,0,6.8,0,0,0,0,0,,0,0,0,0,0,
St. Shott's i5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No.  1, Subd. U i6",50,10,20,15,0,20.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Cape Broyle i7,55,10,0,0,10,19.6,0,0,0,0,0,,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Renews-Cappahayden i8,20,0,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Fermeuse i9,35,0,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Port Kirwan i10,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Aquaforte i11,0,55,0,0,10,24.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ferryland i12,30,25,20,0,25,29.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No.  1, Subd. W i13",0,10,0,0,10,31,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,10,0,0,0,0,x
St. Vincent's-St. Stephen's-Peter's River i14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Gaskiers-Point La Haye i15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Mary's i16,35,0,0,0,10,20,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Riverhead i17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Admirals Beach i18,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
St. Joseph's i19,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mount Carmel-Mitchells Brook-St. Catherine's i20,25,10,20,0,0,21.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
